DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
2941,13947,XYZ Ventures,XYZ Venture IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,7680484,0,-0.014974,-0.089187,,,,-0.014974,0,-0.067665,,1,-8.9187,29-02-2024 00:00:00,12952008,12952008,1,5,17,46520,0,0,0,0,,97,
2941,13947,XYZ Ventures,XYZ Venture IV,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,5271524,0,-0.014974,-0.089187,,,,-0.014974,0,-0.067665,,1,-8.9187,29-02-2024 00:00:00,12952008,12952008,1,5,17,47890,0,0,0,0,,37,
2658,11967,GGV Capital,GGV IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2558471,0,-0.142076,-0.142076,,,,-0.142076,0,-0.068283,,1,-14.2076,30-04-2024 00:00:00,2510083.9,2558471,1,5,17,49802,0,0,0,0,,397,
2658,11967,GGV Capital,GGV IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1517162,0,-0.142076,-0.142076,,,,-0.142076,0,-0.068283,,1,-14.2076,30-04-2024 00:00:00,2510083.9,2558471,1,5,17,50844,0,0,0,0,,97,
2658,11967,GGV Capital,GGV IX,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1041309,0,-0.142076,-0.142076,,,,-0.142076,0,-0.068283,,1,-14.2076,30-04-2024 00:00:00,2510083.9,2558471,1,5,17,51535,0,0,0,0,,37,
18772,628,HarbourVest,HarbourVest - Longhorn HV CI Opps B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,118366226,0,0.007231,-0.011384,,,,0.007231,0,-0.010513,,1,-1.0513,31-01-2024 00:00:00,118366226,118366226,1,5,19,54663,0,0,0,0,,397,
18772,628,HarbourVest,HarbourVest - Longhorn HV CI Opps B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,70191172,0,0.007231,-0.011384,,,,0.007231,0,-0.010513,,1,-1.0513,31-01-2024 00:00:00,118366226,118366226,1,5,19,56240,0,0,0,0,,97,
18772,628,HarbourVest,HarbourVest - Longhorn HV CI Opps B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,48175054,0,0.007231,-0.011384,,,,0.007231,0,-0.010513,,1,-1.0513,31-01-2024 00:00:00,118366226,118366226,1,5,19,57909,0,0,0,0,,37,
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5524741,0,-0.323877,-0.396049,,,,-0.323877,0,-0.396049,,1,-39.6049,31-05-2024 00:00:00,5524741,5524741,1,5,19,65540,0,0,0,0,,397,
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,3276171,0,-0.323877,-0.396049,,,,-0.323877,0,-0.396049,,1,-39.6049,31-05-2024 00:00:00,5524741,5524741,1,5,19,66295,0,0,0,0,,97,
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2248570,0,-0.323877,-0.396049,,,,-0.323877,0,-0.396049,,1,-39.6049,31-05-2024 00:00:00,5524741,5524741,1,5,19,66685,0,0,0,0,,37,
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38521078,0,-0.039875,0.080743,,,,-0.039875,0,0.047692,,1,6.8821,31-12-2023 00:00:00,36390928.92,38521078.39,1,5,19,58902,0,0,0,0,,397,
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,22842999,0,-0.039875,0.080743,,,,-0.039875,0,0.047692,,1,6.8821,31-12-2023 00:00:00,36390928.92,38521078.39,1,5,19,61389,0,0,0,0,,97,
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,15678079,0,-0.039875,0.080743,,,,-0.039875,0,0.047692,,1,6.8821,31-12-2023 00:00:00,36390928.92,38521078.39,1,5,19,62953,0,0,0,0,,37,
14741,14007,Arctos,Arctos Sports Partners II - CI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,39623548,0,0.058202,0.451017,,,,0.058202,0,0.300534,,1,34.6908,30-11-2023 00:00:00,39623548,39623548,1,5,19,58763,0,0,0,0,,397,
14741,14007,Arctos,Arctos Sports Partners II - CI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,23496764,0,0.058202,0.451017,,,,0.058202,0,0.300534,,1,34.6908,30-11-2023 00:00:00,39623548,39623548,1,5,19,61267,0,0,0,0,,97,
14741,14007,Arctos,Arctos Sports Partners II - CI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,16126784,0,0.058202,0.451017,,,,0.058202,0,0.300534,,1,34.6908,30-11-2023 00:00:00,39623548,39623548,1,5,19,62858,0,0,0,0,,37,
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,55278052,0,-3.90E-05,0.201521,,,,-3.90E-05,0,0.115941,,1,12.9627,31-08-2023 00:00:00,55278052,55278052,1,5,19,57244,0,0,0,0,,397,
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,32779885,0,-3.90E-05,0.201521,,,,-3.90E-05,0,0.115941,,1,12.9627,31-08-2023 00:00:00,55278052,55278052,1,5,19,59764,0,0,0,0,,97,
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,22498167,0,-3.90E-05,0.201521,,,,-3.90E-05,0,0.115941,,1,12.9627,31-08-2023 00:00:00,55278052,55278052,1,5,19,61473,0,0,0,0,,37,
12954,12147,GTCR,GTCR CI - TerSera,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,42308355,0,0.063544,0.321102,,,,0.063544,0,0.263456,,1,27.6958,30-04-2023 00:00:00,42308355,42308355,1,5,19,58502,0,0,0,0,,397,
12954,12147,GTCR,GTCR CI - TerSera,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,25088855,0,0.063544,0.321102,,,,0.063544,0,0.263456,,1,27.6958,30-04-2023 00:00:00,42308355,42308355,1,5,19,60972,0,0,0,0,,97,
12954,12147,GTCR,GTCR CI - TerSera,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,17219500,0,0.063544,0.321102,,,,0.063544,0,0.263456,,1,27.6958,30-04-2023 00:00:00,42308355,42308355,1,5,19,62658,0,0,0,0,,37,
12832,11427,Dragoneer,Dragoneer CV - Accordion (AmWINS),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,35521771,0,0.058106,0.25777,,,,0.058106,0,0.270326,,1,27.0326,31-12-2022 00:00:00,35521771,35521771,1,5,19,59331,0,0,0,0,,397,
12832,11427,Dragoneer,Dragoneer CV - Accordion (AmWINS),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,21064410,0,0.058106,0.25777,,,,0.058106,0,0.270326,,1,27.0326,31-12-2022 00:00:00,35521771,35521771,1,5,19,61747,0,0,0,0,,97,
12832,11427,Dragoneer,Dragoneer CV - Accordion (AmWINS),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,14457361,0,0.058106,0.25777,,,,0.058106,0,0.270326,,1,27.0326,31-12-2022 00:00:00,35521771,35521771,1,5,19,63203,0,0,0,0,,37,
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,11506488,0,0.348234,0.348234,,,,0.348234,0,0.317599,,1,34.8234,31-07-2024 00:00:00,10891004.13,11506488,1,5,19,64039,0,0,0,0,,397,
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,6823347,0,0.348234,0.348234,,,,0.348234,0,0.317599,,1,34.8234,31-07-2024 00:00:00,10891004.13,11506488,1,5,19,65183,0,0,0,0,,97,
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,4683141,0,0.348234,0.348234,,,,0.348234,0,0.317599,,1,34.8234,31-07-2024 00:00:00,10891004.13,11506488,1,5,19,65890,0,0,0,0,,37,
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,212300948,0,0.392641,0.466619,,,,0.392641,0,0.14011,,1,16.068,30-04-2023 00:00:00,212300948,212300948,1,5,19,53800,0,0,0,0,,397,
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,125894462,0,0.392641,0.466619,,,,0.392641,0,0.14011,,1,16.068,30-04-2023 00:00:00,212300948,212300948,1,5,19,54509,0,0,0,0,,97,
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,86406486,0,0.392641,0.466619,,,,0.392641,0,0.14011,,1,16.068,30-04-2023 00:00:00,212300948,212300948,1,5,19,55563,0,0,0,0,,37,
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,67176988,0,-0.000152,0.3436,,,,-0.000152,0,0.205037,,1,23.1771,30-09-2023 00:00:00,67176988,67176988,1,5,19,56380,0,0,0,0,,397,
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,39835954,0,-0.000152,0.3436,,,,-0.000152,0,0.205037,,1,23.1771,30-09-2023 00:00:00,67176988,67176988,1,5,19,58727,0,0,0,0,,97,
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,27341034,0,-0.000152,0.3436,,,,-0.000152,0,0.205037,,1,23.1771,30-09-2023 00:00:00,67176988,67176988,1,5,19,60585,0,0,0,0,,37,
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,56131682,0,0.012604,0.27376,,,,0.012604,0,0.19899,,1,19.899,31-10-2023 00:00:00,56131682.35,56131682.35,1,5,19,57166,0,0,0,0,,397,
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,33286088,0,0.012604,0.27376,,,,0.012604,0,0.19899,,1,19.899,31-10-2023 00:00:00,56131682.35,56131682.35,1,5,19,59690,0,0,0,0,,97,
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,22845595,0,0.012604,0.27376,,,,0.012604,0,0.19899,,1,19.899,31-10-2023 00:00:00,56131682.35,56131682.35,1,5,19,61388,0,0,0,0,,37,
9423,9627,TPG Capital,TPG Healthcare II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,77077722,0,0.011219,-0.000281,,,,0.011219,0,0.148801,,1,28.9581,31-08-2023 00:00:00,77077722,77077722,1,5,19,55906,0,0,0,0,,397,
9423,9627,TPG Capital,TPG Healthcare II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,45707089,0,0.011219,-0.000281,,,,0.011219,0,0.148801,,1,28.9581,31-08-2023 00:00:00,77077722,77077722,1,5,19,58135,0,0,0,0,,97,
9423,9627,TPG Capital,TPG Healthcare II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,31370633,0,0.011219,-0.000281,,,,0.011219,0,0.148801,,1,28.9581,31-08-2023 00:00:00,77077722,77077722,1,5,19,59963,0,0,0,0,,37,
8883,8547,Advent International,Advent GPE X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,135324343,0,0.135014,0.33199,,,,0.135014,0,0.020245,,1,2.0245,30-09-2022 00:00:00,135324343,135324343,1,5,19,54370,0,0,0,0,,397,
8883,8547,Advent International,Advent GPE X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,80247335,0,0.135014,0.33199,,,,0.135014,0,0.020245,,1,2.0245,30-09-2022 00:00:00,135324343,135324343,1,5,19,55785,0,0,0,0,,97,
8883,8547,Advent International,Advent GPE X,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,55077008,0,0.135014,0.33199,,,,0.135014,0,0.020245,,1,2.0245,30-09-2022 00:00:00,135324343,135324343,1,5,19,57262,0,0,0,0,,37,
7647,14607,Cerberus,Cerberus Supply Chain,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,14122641,0,0.201077,0.04937,,,,0.201077,0,0.045487,,1,4.5487,31-01-2024 00:00:00,13554870.45,14122640.82,1,5,19,63284,0,0,0,0,,397,
7647,14607,Cerberus,Cerberus Supply Chain,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,8374726,0,0.201077,0.04937,,,,0.201077,0,0.045487,,1,4.5487,31-01-2024 00:00:00,13554870.45,14122640.82,1,5,19,64712,0,0,0,0,,97,
7647,14607,Cerberus,Cerberus Supply Chain,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5747915,0,0.201077,0.04937,,,,0.201077,0,0.045487,,1,4.5487,31-01-2024 00:00:00,13554870.45,14122640.82,1,5,19,65448,0,0,0,0,,37,
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,34117372,0,0.11041,-0.015134,,,,0.11041,0,-0.636694,,1,-67.535,31-08-2023 00:00:00,33333366.58,34117372,1,5,19,59557,0,0,0,0,,397,
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20231602,0,0.11041,-0.015134,,,,0.11041,0,-0.636694,,1,-67.535,31-08-2023 00:00:00,33333366.58,34117372,1,5,19,61967,0,0,0,0,,97,
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,13885770,0,0.11041,-0.015134,,,,0.11041,0,-0.636694,,1,-67.535,31-08-2023 00:00:00,33333366.58,34117372,1,5,19,63364,0,0,0,0,,37,
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,39810013,0,0.062515,-0.014605,,,,0.062515,0,-0.038654,,1,-6.1125,30-06-2023 00:00:00,33564851.71,39810013,1,5,19,58730,0,0,0,0,,397,
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,23607338,0,0.062515,-0.014605,,,,0.062515,0,-0.038654,,1,-6.1125,30-06-2023 00:00:00,33564851.71,39810013,1,5,19,61243,0,0,0,0,,97,
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,16202675,0,0.062515,-0.014605,,,,0.062515,0,-0.038654,,1,-6.1125,30-06-2023 00:00:00,33564851.71,39810013,1,5,19,62842,0,0,0,0,,37,
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,42097150,0,0.683886,,,,,0.683886,0,0.683886,,1,68.3886,30-04-2024 00:00:00,42097150,42097150,1,5,19,58515,0,0,0,0,,397,
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,24963610,0,0.683886,,,,,0.683886,0,0.683886,,1,68.3886,30-04-2024 00:00:00,42097150,42097150,1,5,19,60998,0,0,0,0,,97,
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,17133540,0,0.683886,,,,,0.683886,0,0.683886,,1,68.3886,30-04-2024 00:00:00,42097150,42097150,1,5,19,62685,0,0,0,0,,37,
3608,9567,TPG Capital,TPG IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,83867843,0,0.014975,0.099773,,,,0.014975,0,0.040309,,1,7.9729,30-09-2023 00:00:00,83867843,83867843,1,5,19,55654,0,0,0,0,,397,
3608,9567,TPG Capital,TPG IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,49733631,0,0.014975,0.099773,,,,0.014975,0,0.040309,,1,7.9729,30-09-2023 00:00:00,83867843,83867843,1,5,19,57738,0,0,0,0,,97,
3608,9567,TPG Capital,TPG IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,34134212,0,0.014975,0.099773,,,,0.014975,0,0.040309,,1,7.9729,30-09-2023 00:00:00,83867843,83867843,1,5,19,59556,0,0,0,0,,37,
3558,11547,GTCR,GTCR XIV B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38531606,0,0.10135,0.556745,,,,0.10135,0,0.226636,,1,55.6745,30-06-2024 00:00:00,38531606,38531606,1,5,19,58898,0,0,0,0,,397,
3558,11547,GTCR,GTCR XIV B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,22849242,0,0.10135,0.556745,,,,0.10135,0,0.226636,,1,55.6745,30-06-2024 00:00:00,38531606,38531606,1,5,19,61386,0,0,0,0,,97,
3558,11547,GTCR,GTCR XIV B,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,15682364,0,0.10135,0.556745,,,,0.10135,0,0.226636,,1,55.6745,30-06-2024 00:00:00,38531606,38531606,1,5,19,62952,0,0,0,0,,37,
3554,14067,Arctos,Arctos Sports Partners II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,44456883,0,0.019059,-0.039011,,,,0.019059,0,0.210161,,1,22.4676,31-10-2023 00:00:00,44456883,44456883,1,5,19,58260,0,0,0,0,,397,
3554,14067,Arctos,Arctos Sports Partners II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,26362932,0,0.019059,-0.039011,,,,0.019059,0,0.210161,,1,22.4676,31-10-2023 00:00:00,44456883,44456883,1,5,19,60731,0,0,0,0,,97,
3554,14067,Arctos,Arctos Sports Partners II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,18093951,0,0.019059,-0.039011,,,,0.019059,0,0.210161,,1,22.4676,31-10-2023 00:00:00,44456883,44456883,1,5,19,62461,0,0,0,0,,37,
3474,1828,TA Associates,TA XV CI - TA Omnia,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,50012980,0,-6.50E-05,,,,,-6.50E-05,0,-0.001087,,1,-0.1087,31-05-2024 00:00:00,50012980,50012980,1,5,19,57702,0,0,0,0,,397,
3474,1828,TA Associates,TA XV CI - TA Omnia,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,29657697,0,-6.50E-05,,,,,-6.50E-05,0,-0.001087,,1,-0.1087,31-05-2024 00:00:00,50012980,50012980,1,5,19,60243,0,0,0,0,,97,
3474,1828,TA Associates,TA XV CI - TA Omnia,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20355283,0,-6.50E-05,,,,,-6.50E-05,0,-0.001087,,1,-0.1087,31-05-2024 00:00:00,50012980,50012980,1,5,19,61938,0,0,0,0,,37,
2905,448,HarbourVest,HarbourVest - Longhorn HV CI 2,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,135796278,0,0.014529,0.001175,,,,0.014529,0,0.001084,,1,0.1085,31-01-2024 00:00:00,135796278,135796278,1,5,19,54359,0,0,0,0,,397,
2905,448,HarbourVest,HarbourVest - Longhorn HV CI 2,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,80527193,0,0.014529,0.001175,,,,0.014529,0,0.001084,,1,0.1085,31-01-2024 00:00:00,135796278,135796278,1,5,19,55768,0,0,0,0,,97,
2905,448,HarbourVest,HarbourVest - Longhorn HV CI 2,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,55269085,0,0.014529,0.001175,,,,0.014529,0,0.001084,,1,0.1085,31-01-2024 00:00:00,135796278,135796278,1,5,19,57247,0,0,0,0,,37,
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,105583491,0,-0.023855,-0.094196,,,,-0.023855,0,-0.054965,,1,-9.4196,30-04-2024 00:00:00,105583491,105583491,1,5,19,54970,0,0,0,0,,397,
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,62611010,0,-0.023855,-0.094196,,,,-0.023855,0,-0.054965,,1,-9.4196,30-04-2024 00:00:00,105583491,105583491,1,5,19,56677,0,0,0,0,,97,
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,42972481,0,-0.023855,-0.094196,,,,-0.023855,0,-0.054965,,1,-9.4196,30-04-2024 00:00:00,105583491,105583491,1,5,19,58425,0,0,0,0,,37,
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-1420105,0,2.257039,2.257039,,,,2.257039,0,0.851654,,1,225.7039,30-09-2024 00:00:00,-1420105,-1420105,1,5,19,70207,0,0,0,0,,397,
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-842122,0,2.257039,2.257039,,,,2.257039,0,0.851654,,1,225.7039,30-09-2024 00:00:00,-1420105,-1420105,1,5,19,70177,0,0,0,0,,97,
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-577983,0,2.257039,2.257039,,,,2.257039,0,0.851654,,1,225.7039,30-09-2024 00:00:00,-1420105,-1420105,1,5,19,70159,0,0,0,0,,37,
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-3078510,0,0.446075,1.654798,,,,0.446075,0,0.569303,,1,165.4798,30-06-2024 00:00:00,-3078510,-3078510,1,5,19,70231,0,0,0,0,,397,
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-1825556,0,0.446075,1.654798,,,,0.446075,0,0.569303,,1,165.4798,30-06-2024 00:00:00,-3078510,-3078510,1,5,19,70215,0,0,0,0,,97,
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-1252954,0,0.446075,1.654798,,,,0.446075,0,0.569303,,1,165.4798,30-06-2024 00:00:00,-3078510,-3078510,1,5,19,70193,0,0,0,0,,37,
