DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
2929,11455,Burford Capital LLC,Burford Advantage,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,6264006,0.008698,0.039404,,,,,0.008698,,0.043245,,1,4.3245,,4650896.97,6264006.32,2,11,23,78516,0,0,0,0,,372,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,25927063,-0.004391,0.168039,0.036466,0.850715,0.486077,0.245427,-0.004391,0.041315,0.165777,,1,,,23640031.66,24496402.5,1,4,7,24536,0,0,0,0,,12,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,66982678,-0.004391,0.168039,0.036466,0.850715,0.486077,0.245427,-0.004391,0.041315,0.165777,,1,,,23640031.66,24496402.5,1,4,7,23893,0,0,0,0,,132,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,130268261,-0.004391,0.168039,0.036466,0.850715,0.486077,0.245427,-0.004391,0.041315,0.146999,1,1,,,23640031.66,24496402.5,1,4,7,22985,0,0,0,0,,372,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,37358520,-0.004391,0.168039,0.036466,0.850715,0.486077,0.245427,-0.004391,0.041315,0.165777,,1,,,23640031.66,24496402.5,1,4,7,24358,0,0,0,0,,72,
3053,88648,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,12115149,-0.152007,-0.112123,-0.292512,,,,-0.152007,-0.38757,-0.271658,,1,-27.1658,,14286842.01,12115148.99,1,2,5,19035,0,0,0,0,3.23,132,
3053,78803,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,95504690,-0.152007,-0.111902,-0.292347,,,,-0.152007,-0.387417,-0.271501,,1,-27.1501,,112624319.9,95504689.9,1,2,5,16462,0,0,0,0,7,72,
3053,88818,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,67810699,-0.152007,-0.111848,-0.292301,,,,-0.152007,-0.38738,-0.271458,,1,-27.1458,,79966061.48,67810699.42,1,2,5,17095,0,0,0,0,7,12,
3060,8696,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,18707953,-0.082005,-0.057408,-0.093342,0.035954,,,-0.082005,-0.173833,0.072132,,1,7.3352,,20147736.08,18707952.9,1,1,1,4645,0,0,0,0,10.85,132,
3060,7794,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,120006702,-0.082005,-0.057408,-0.093143,0.035443,,,-0.082005,-0.173819,0.071457,,1,7.2592,,127603150.6,120006701.5,1,1,1,2550,0,0,0,0,20.1,72,
3060,5692,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,91897437,-0.082005,-0.057408,-0.092857,0.035481,,,-0.082005,-0.173616,0.071459,,1,7.2518,,98110116.4,91897437.3,1,1,1,2918,0,0,0,0,20.1,12,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,01-04-2026 0:00:00,10158790,0.0243,-0.020495,,,,,0.0243,,-0.049612,,1,-4.9612,,31546599.13,32313181.49,2,11,25,79131,0,0,0,0,,12,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,01-04-2026 0:00:00,14628348,0.0243,-0.020495,,,,,0.0243,,-0.049612,,1,-4.9612,,31546599.13,32313181.49,2,11,25,79090,0,0,0,0,,72,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,01-04-2026 0:00:00,7526043,0.0243,-0.020495,,,,,0.0243,,-0.049612,,1,-4.9612,,31546599.13,32313181.49,2,11,25,79200,0,0,0,0,,132,
3066,11515,Capstone,Capstone Hedge II,Stable Value Hedge Funds,SV - Hedge,Stable Value,Stable Value Hedge Funds,SV - Hedge,TRUE,01-04-2026 0:00:00,32313181,0.0243,-0.020495,-0.160648,0.043897,-0.081871,-0.16066,0.0243,-0.081744,-0.088069,,1,-4.9612,,31546599.13,32313181.49,2,11,25,79054,0,0,0,0,,372,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,5385303,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78544,0,0,0,0,,372,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,1693060,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78613,0,0,0,0,,12,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,2437955,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78600,0,0,0,0,,72,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,1254288,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78618,0,0,0,0,,132,
3293,117317,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,2610356,-0.089084,-0.052963,-0.176399,,,,-0.089084,-0.248322,-0.054044,,1,-5.4044,,2865638.55,2610356.15,1,1,1,5819,0,0,0,0,20.1,12,
3293,78623,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,3986279,-0.089084,-0.052963,-0.176399,,,,-0.089084,-0.248322,-0.054044,,1,-5.4044,,4376120.97,3986278.83,1,1,1,5596,0,0,0,0,20.1,72,
3293,88468,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,377198,-0.089084,-0.052963,-0.176399,,,,-0.089084,-0.248322,-0.054044,,1,-5.4044,,414086.65,377198.18,1,1,1,6437,0,0,0,0,10.85,132,
3384,713,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,1428107156,-0.102849,-0.099625,-0.327992,-0.008427,0.006325,0.044322,-0.102849,-0.31229,0.070986,,0,7.0986,,1567833741,1428107156,1,2,5,14743,0,1,1,1,7,12,
3384,1795,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,2033891582,-0.102758,-0.099563,-0.328218,-0.008779,0.004095,0.038608,-0.102758,-0.312671,0.047252,,0,4.7252,,2232477522,2033891582,1,2,5,14701,0,1,1,1,7,72,
3384,14816,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,267339128,-0.102675,-0.099891,-0.328747,-0.012545,0.003986,0.043302,-0.102675,-0.312941,0.040586,,0,4.0586,,293105946.6,267339127.9,1,2,5,15205,0,1,1,1,3.23,132,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,18573913,-0.004883,0.023827,0.032164,0.136272,0.0863,0.082175,-0.004883,0.025965,0.078387,,1,7.8387,,36299884.14,36122642.5,1,4,11,27431,0,0,0,0,,132,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,7189426,-0.004883,0.023827,0.032164,0.136272,0.0863,0.082175,-0.004883,0.025965,0.078387,,1,7.8387,,36299884.14,36122642.5,1,4,11,28336,0,0,0,0,,12,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,10359304,-0.004883,0.023827,0.032164,0.136272,0.0863,0.082175,-0.004883,0.025965,0.078387,,1,7.8387,,36299884.14,36122642.5,1,4,11,27967,0,0,0,0,,72,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,36122643,-0.004883,0.023827,0.032164,0.136272,0.0863,0.082175,-0.004883,0.025965,0.078387,,1,7.8387,,36299884.14,36122642.5,1,4,11,26781,0,0,0,0,,372,
3444,77605,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,2808214120,-0.008988,0.018025,0.161159,0.178269,0.076017,0.055828,-0.008988,0.122468,0.04805,,0,4.805,,2818472958,2808214120,2,11,,73306,0,1,1,0,9.27,72,
3444,78690,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,1444779733,-0.00887,0.017576,0.158307,0.179188,0.076598,0.056113,-0.00887,0.120465,0.048187,,0,4.8187,,1449596124,1444779733,2,11,,73458,0,1,1,0,16.75,132,
3444,90320,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,1950189829,-0.008872,0.017573,0.158298,0.179166,0.076525,0.056077,-0.008872,0.120458,0.048169,,0,4.8169,,1956705590,1950189829,2,11,,73439,0,1,1,0,9.27,12,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,1950189829,-0.008872,0.017573,0.158298,0.179166,0.076284,0.055959,-0.008872,0.120458,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73438,0,1,1,0,,12,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,2808214120,-0.008988,0.018025,0.161159,0.178269,0.076284,0.055959,-0.008988,0.122468,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73307,0,1,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,1444779733,-0.00887,0.017576,0.158307,0.179188,0.076284,0.055959,-0.00887,0.120465,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73459,0,1,1,0,,132,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,01-04-2026 0:00:00,6203183682,-0.004462,0.008931,0.077363,0.086797,0.076284,0.055959,-0.004462,0.059374,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73206,0,1,1,0,,372,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,51994295,-0.178981,-0.142415,-0.419131,0.03101,-0.022541,,-0.178981,-0.390872,0.012602,,1,1.2721,,63328961.5,51994294.54,1,2,5,17550,0,0,0,0,7,12,
3472,78442,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,73345194,-0.178981,-0.142434,-0.420031,0.029529,-0.023427,,-0.178981,-0.391815,0.012092,,1,1.2207,,89334320.11,73345193.78,1,2,5,16946,0,0,0,0,7,72,
3472,90567,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,9310450,-0.178981,-0.142613,-0.421533,0.026357,-0.025317,,-0.178981,-0.39322,0.010999,,1,1.1102,,11340112.25,9310450.1,1,2,5,19272,0,0,0,0,3.23,132,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,104016588,-2.50E-05,0.023958,-0.160274,-0.02267,0.027166,0.05015,-2.50E-05,-0.08391,0.07803,,1,7.8029,,362712586.9,362703343,1,4,7,23272,0,0,0,0,,72,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,72188210,-2.50E-05,0.023958,-0.160274,-0.02267,0.027166,0.05015,-2.50E-05,-0.08391,0.078026,,1,7.8029,,362712586.9,362703343,1,4,7,23801,0,0,0,0,,12,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,186498545,-2.50E-05,0.023958,-0.160274,-0.02267,0.027166,0.05015,-2.50E-05,-0.08391,0.072258,,1,7.8029,,362712586.9,362703343,1,4,7,22510,0,0,0,0,,132,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,362703343,-2.50E-05,0.023958,-0.160274,-0.02267,0.027166,0.05015,-2.50E-05,-0.08391,0.078029,0,1,7.8029,,362712586.9,362703343,1,4,7,21985,0,0,0,0,,372,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.063715,0.067343,0,0,0.080169,,0,8.0169,,4454323169,4387307020,1,4,7,25223,0,0,1,0,,12,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.063715,0.067343,0,0,0.080169,,0,8.0169,,4454323169,4387307020,1,4,7,25223,0,0,1,0,,72,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.063715,0.067343,0,0,0.080169,,0,8.0169,,4454323169,4387307020,1,4,7,25223,0,0,1,0,,132,
3659,85105,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,,-0.08306,-0.062174,-0.224759,-0.08136,,,-0.08306,-0.224759,-0.060443,,1,2.0756,,485727164.2,469922062.8,1,1,4,14447,0,0,0,0,20.1,72,
3659,80850,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,,-0.08314,-0.062241,-0.226192,-0.081926,,,-0.08314,-0.226192,-0.060868,,1,1.9963,,69901739.32,67451913.26,1,1,4,14449,0,0,0,0,10.85,132,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,,-0.083067,-0.062182,-0.2246,-0.081297,,,-0.083067,-0.2246,-0.060395,,1,2.0995,,338269127.8,327104001,1,1,4,14448,0,0,0,0,20.1,12,
3689,656,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,0,0,0,-1,-1,-1,-1,0,-1,-1,,1,,,0,0,1,2,5,21207,0,0,0,0,3.23,132,
3689,9951,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,0,0,0,-1,-1,-1,-1,0,-1,-1,,1,,,0,0,1,2,5,21208,0,0,0,0,7,12,
3689,12233,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,0,0,0,-1,-1,-1,-1,0,-1,-1,,1,,,0,0,1,2,5,21209,0,0,0,0,7,72,
3762,9236,UTIMCO,RE Passive ETF,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,01-04-2026 0:00:00,190099001,-0.120279,-0.099063,-0.165251,,,,-0.120279,-0.282031,-0.198026,,1,-19.8026,,215632729.7,190099001.2,3,16,,91522,0,0,0,1,2.5,132,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.055962,0.062238,0,0,0.079437,,0,7.9437,,6517675179,6444873848,1,4,,21730,0,0,1,0,,12,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.055962,0.062238,0,0,0.079437,,0,7.9437,,6517675179,6444873848,1,4,,21730,0,0,1,0,,72,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.055962,0.062238,0,0,0.079437,,0,7.9437,,6517675179,6444873848,1,4,,21730,0,0,1,0,,132,
3822,79163,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,19172905,-0.194759,-0.164551,,,,,-0.194759,-0.393174,-0.368499,,1,-31.2568,,23810130.61,19172904.58,1,2,5,18557,0,0,0,0,7,72,
3822,89008,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,2688883,-0.194759,-0.164551,,,,,-0.194759,-0.393174,-0.368499,,1,-31.2568,,3339225.7,2688883.01,1,2,5,20016,0,0,0,0,3.23,132,
3822,89178,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,13210599,-0.194759,-0.164551,,,,,-0.194759,-0.393174,-0.368499,,1,-31.2568,,16405760.84,13210598.99,1,2,5,18950,0,0,0,0,7,12,
3969,3413,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,1282711936,-0.024083,0.0057,-0.127558,0.059152,,,-0.024083,-0.124953,0.055852,,0,5.5852,,1297303905,1282711936,1,4,,21706,0,1,1,0,6.38,12,
3969,897,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,3313891696,-0.024078,0.005704,-0.127546,0.031317,,,-0.024078,-0.12494,0.055855,,0,5.5855,,3351574581,3313891696,1,4,,21498,0,1,1,0,37.75,132,
3969,4615,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,01-04-2026 0:00:00,1848270235,-0.023811,0.005853,-0.099245,0.07049,,,-0.023811,-0.124561,0.05596,,0,5.596,,1868796716,1848270235,1,4,,21624,0,1,1,0,6.38,72,
4124,13076,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,114802274,-0.087636,-0.088726,-0.251627,-0.015617,-0.004017,0.069158,-0.087636,-0.266351,0.037613,,0,3.7613,,125809475.7,114802273.7,1,1,2,8147,0,0,1,1,10.85,132,
4124,13672,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,537197587,-0.086909,-0.087778,-0.250387,-0.012787,-0.002353,0.069,-0.086909,-0.264632,0.046088,,0,4.6088,,588235970.6,537197587.1,1,1,2,7288,0,0,1,1,20.1,12,
4124,14934,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,769266401,-0.08697,-0.087896,-0.250577,-0.013386,-0.002718,0.068439,-0.08697,-0.264834,0.049181,,0,4.9181,,842410095.9,769266401.2,1,1,2,7214,0,0,1,1,20.1,72,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,61784082,0.012025,-0.06484,-0.241337,0.004926,0.010987,0.015529,0.012025,-0.145625,0.061877,,1,6.1877,,212879629.3,215439607.9,1,4,7,23974,0,0,0,0,,72,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,110776959,0.012025,-0.06484,-0.241337,0.004926,0.010987,0.015529,0.012025,-0.145625,0.061877,,1,6.1877,,212879629.3,215439607.9,1,4,7,23187,0,0,0,0,,132,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,42878567,0.012025,-0.06484,-0.241337,0.004926,0.010987,0.015529,0.012025,-0.145625,0.061877,,1,6.1877,,212879629.3,215439607.9,1,4,7,24295,0,0,0,0,,12,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,215439608,0.012025,-0.06484,-0.241337,0.004926,0.010987,0.015529,0.012025,-0.145625,0.061877,,1,6.1877,,212879629.3,215439607.9,1,4,7,22419,0,0,0,0,,372,
4153,1316,ValueAct Capital,ValueAct,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,54845683,-0.093604,-0.042791,-0.207763,0.055966,0.06542,0.092745,-0.093604,-0.253647,0.10143,,1,10.143,,60509625.74,54845683.35,1,1,1,3443,0,0,0,0,10.85,132,
4153,13433,ValueAct Capital,ValueAct,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,366022603,-0.093604,-0.042791,-0.207763,0.055978,0.065428,0.092749,-0.093604,-0.253647,0.113962,,1,11.3962,,403821948.1,366022602.6,1,1,1,731,0,0,0,0,20.1,72,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.045399,0.060655,0,0,0.068387,,0,6.8387,,967075367,958209986.3,1,4,11,29923,0,0,1,0,,12,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.045399,0.060655,0,0,0.068387,,0,6.8387,,967075367,958209986.3,1,4,11,29923,0,0,1,0,,72,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.045399,0.060655,0,0,0.068387,,0,6.8387,,967075367,958209986.3,1,4,11,29923,0,0,1,0,,132,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.099331,0.055046,0,0,0.044096,,0,4.4096,,2187640859,2204770599,2,11,13,77024,0,0,1,0,,12,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.099331,0.055046,0,0,0.044096,,0,4.4096,,2187640859,2204770599,2,11,13,77024,0,0,1,0,,72,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.099331,0.055046,0,0,0.044096,,0,4.4096,,2187640859,2204770599,2,11,13,77024,0,0,1,0,,132,
4331,77485,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,01-04-2026 0:00:00,5164160771,-0.02118,-0.015013,-0.022846,0.024175,0.027261,0.020531,-0.02118,-0.03063,0.028923,,1,2.8922,,5322593481,5183260050,2,,,70274,1,0,1,0,,72,
