DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
2063,92328,Fortress,Fortress Lending I,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,58135891,0,0.001525,0.030107,0.07759,0.084752,,-0.010736,0,0.081439,,1,8.1439,31-08-2019 00:00:00,60403024.69,58135891.16,1,5,16,34085,0,0,0,0,,397,
2063,92328,Fortress,Fortress Lending I,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,34474583,0,0.001525,0.030107,0.07759,0.084752,,-0.010736,0,0.081439,,1,8.1439,31-08-2019 00:00:00,60403024.69,58135891.16,1,5,16,34410,0,0,0,0,,97,
2063,92328,Fortress,Fortress Lending I,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,23661308,0,0.001525,0.030107,0.07759,0.084752,,-0.010736,0,0.081439,,1,8.1439,31-08-2019 00:00:00,60403024.69,58135891.16,1,5,16,34689,0,0,0,0,,37,
1481,13766,Tree Line Capital,Tree Line Direct Lending II,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,31160488,0,0.037096,0.148971,0.128171,0.118265,,0.037096,0,0.093456,,1,9.3456,28-02-2019 00:00:00,32115663.59,31160487.63,1,5,16,34532,0,0,0,0,,397,
1481,13766,Tree Line Capital,Tree Line Direct Lending II,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,18478169,0,0.037096,0.148971,0.128171,0.118265,,0.037096,0,0.093456,,1,9.3456,28-02-2019 00:00:00,32115663.59,31160487.63,1,5,16,34880,0,0,0,0,,97,
1481,13766,Tree Line Capital,Tree Line Direct Lending II,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,12682318,0,0.037096,0.148971,0.128171,0.118265,,0.037096,0,0.093456,,1,9.3456,28-02-2019 00:00:00,32115663.59,31160487.63,1,5,16,35105,0,0,0,0,,37,
900,92388,Fortress,Fortress FCO MA LSS II - FCO V SubCo,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,73192134,0,0.013246,0.073602,0.04087,0.097218,,0.013246,0,0.071104,,1,7.1105,31-08-2019 00:00:00,74268885.73,73192133.78,1,5,16,33982,0,0,0,0,,397,
900,92388,Fortress,Fortress FCO MA LSS II - FCO V SubCo,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,43402935,0,0.013246,0.073602,0.04087,0.097218,,0.013246,0,0.071104,,1,7.1105,31-08-2019 00:00:00,74268885.73,73192133.78,1,5,16,34301,0,0,0,0,,97,
900,92388,Fortress,Fortress FCO MA LSS II - FCO V SubCo,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,29789198,0,0.013246,0.073602,0.04087,0.097218,,0.013246,0,0.071104,,1,7.1105,31-08-2019 00:00:00,74268885.73,73192133.78,1,5,16,34580,0,0,0,0,,37,
13877,9866,Victoria,Victoria II CI - GLG,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,64311,0,-0.055597,-0.181607,-0.870589,-0.720025,,-0.055597,0,-0.549931,,1,-54.9924,31-12-2016 00:00:00,64311,64311,1,5,15,33269,0,0,0,0,,397,
13877,9866,Victoria,Victoria II CI - GLG,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,38136,0,-0.055597,-0.181607,-0.870589,-0.720025,,-0.055597,0,-0.549931,,1,-54.9924,31-12-2016 00:00:00,64311,64311,1,5,15,33349,0,0,0,0,,97,
13877,9866,Victoria,Victoria II CI - GLG,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,26175,0,-0.055597,-0.181607,-0.870589,-0.720025,,-0.055597,0,-0.549931,,1,-54.9924,31-12-2016 00:00:00,64311,64311,1,5,15,33418,0,0,0,0,,37,
8479,8306,Axxon,Axxon Brazil Opp III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,30032803,0,0.035566,-0.123216,0.118356,0.135913,,0.035566,0,0.030783,,1,3.0783,31-05-2016 00:00:00,30032803,30032803,1,5,15,31183,0,0,0,0,,397,
8479,8306,Axxon,Axxon Brazil Opp III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,17809452,0,0.035566,-0.123216,0.118356,0.135913,,0.035566,0,0.030783,,1,3.0783,31-05-2016 00:00:00,30032803,30032803,1,5,15,31768,0,0,0,0,,97,
8479,8306,Axxon,Axxon Brazil Opp III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,12223351,0,0.035566,-0.123216,0.118356,0.135913,,0.035566,0,0.030783,,1,3.0783,31-05-2016 00:00:00,30032803,30032803,1,5,15,32122,0,0,0,0,,37,
7746,11126,Hillhouse,Hillhouse IV,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,121731463,0,0.057692,0.058605,0.00848,0.109524,,0.057692,0,0.083704,,1,8.4767,30-04-2018 00:00:00,121731463,121731463,1,5,15,30106,0,0,0,0,,397,
7746,11126,Hillhouse,Hillhouse IV,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,72186758,0,0.057692,0.058605,0.00848,0.109524,,0.057692,0,0.083704,,1,8.4767,30-04-2018 00:00:00,121731463,121731463,1,5,15,30284,0,0,0,0,,97,
7746,11126,Hillhouse,Hillhouse IV,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,49544705,0,0.057692,0.058605,0.00848,0.109524,,0.057692,0,0.083704,,1,8.4767,30-04-2018 00:00:00,121731463,121731463,1,5,15,30567,0,0,0,0,,37,
6311,9926,L Catterton,L Catterton II CI - St Marche,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,21900748,0,0.0702,0.083976,0.082464,0.087868,,0.0702,0,0.10075,,1,10.075,31-12-2016 00:00:00,21900748,21900748,1,5,15,31539,0,0,0,0,,397,
6311,9926,L Catterton,L Catterton II CI - St Marche,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,12987144,0,0.0702,0.083976,0.082464,0.087868,,0.0702,0,0.10075,,1,10.075,31-12-2016 00:00:00,21900748,21900748,1,5,15,32063,0,0,0,0,,97,
6311,9926,L Catterton,L Catterton II CI - St Marche,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,8913604,0,0.0702,0.083976,0.082464,0.087868,,0.0702,0,0.10075,,1,10.075,31-12-2016 00:00:00,21900748,21900748,1,5,15,32325,0,0,0,0,,37,
5856,83328,Falcon House,Falcon House II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,50242913,0,-0.067125,-0.09084,-0.037977,-0.008457,,-0.067125,0,-0.041372,,1,-4.1372,31-05-2016 00:00:00,50242913,50242913,1,5,15,30546,0,0,0,0,,397,
5856,83328,Falcon House,Falcon House II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,29794047,0,-0.067125,-0.09084,-0.037977,-0.008457,,-0.067125,0,-0.041372,,1,-4.1372,31-05-2016 00:00:00,50242913,50242913,1,5,15,31199,0,0,0,0,,97,
5856,83328,Falcon House,Falcon House II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,20448866,0,-0.067125,-0.09084,-0.037977,-0.008457,,-0.067125,0,-0.041372,,1,-4.1372,31-05-2016 00:00:00,50242913,50242913,1,5,15,31605,0,0,0,0,,37,
5639,82548,Hillhouse,Hillhouse III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,90608791,0,0.017024,-0.01536,-0.057503,0.065066,,0.017024,0,0.054867,,1,5.4867,29-02-2016 00:00:00,91126197.17,90608791.12,1,5,15,30187,0,0,0,0,,397,
5639,82548,Hillhouse,Hillhouse III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,53731013,0,0.017024,-0.01536,-0.057503,0.065066,,0.017024,0,0.054867,,1,5.4867,29-02-2016 00:00:00,91126197.17,90608791.12,1,5,15,30501,0,0,0,0,,97,
5639,82548,Hillhouse,Hillhouse III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,36877778,0,0.017024,-0.01536,-0.057503,0.065066,,0.017024,0,0.054867,,1,5.4867,29-02-2016 00:00:00,91126197.17,90608791.12,1,5,15,30940,0,0,0,0,,37,
5291,8486,L Catterton,L Catterton LatAm II B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,29656841,0,0.033936,0.048393,0.036733,0.045297,,0.033936,0,0.065154,,1,6.5807,31-07-2016 00:00:00,29656841,29656841,1,5,15,31211,0,0,0,0,,397,
5291,8486,L Catterton,L Catterton LatAm II B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,17586507,0,0.033936,0.048393,0.036733,0.045297,,0.033936,0,0.065154,,1,6.5807,31-07-2016 00:00:00,29656841,29656841,1,5,15,31790,0,0,0,0,,97,
5291,8486,L Catterton,L Catterton LatAm II B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,12070334,0,0.033936,0.048393,0.036733,0.045297,,0.033936,0,0.065154,,1,6.5807,31-07-2016 00:00:00,29656841,29656841,1,5,15,32139,0,0,0,0,,37,
4594,8426,L Catterton,L Catterton LatAm II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,85152460,0,0.046245,-0.015216,0.029198,0.040706,,0.046245,0,0.053858,,1,5.4395,31-07-2016 00:00:00,85152460,85152460,1,5,15,30203,0,0,0,0,,397,
4594,8426,L Catterton,L Catterton LatAm II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,50495409,0,0.046245,-0.015216,0.029198,0.040706,,0.046245,0,0.053858,,1,5.4395,31-07-2016 00:00:00,85152460,85152460,1,5,15,30538,0,0,0,0,,97,
4594,8426,L Catterton,L Catterton LatAm II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,34657051,0,0.046245,-0.015216,0.029198,0.040706,,0.046245,0,0.053858,,1,5.4395,31-07-2016 00:00:00,85152460,85152460,1,5,15,31002,0,0,0,0,,37,
978,12626,L Catterton,L Catterton CI - LC Sports (Wills),Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,2200917,0,-0.749542,-0.84069,-0.528631,-0.323206,,-0.749542,0,-0.284493,,1,-28.4493,30-11-2018 00:00:00,2200917,2200917,1,5,15,32773,0,0,0,0,,397,
978,12626,L Catterton,L Catterton CI - LC Sports (Wills),Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,1305144,0,-0.749542,-0.84069,-0.528631,-0.323206,,-0.749542,0,-0.284493,,1,-28.4493,30-11-2018 00:00:00,2200917,2200917,1,5,15,32858,0,0,0,0,,97,
978,12626,L Catterton,L Catterton CI - LC Sports (Wills),Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-01-2025 00:00:00,895773,0,-0.749542,-0.84069,-0.528631,-0.323206,,-0.749542,0,-0.284493,,1,-28.4493,30-11-2018 00:00:00,2200917,2200917,1,5,15,32925,0,0,0,0,,37,
32606,81768,Carrick,Carrick II CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,11835527,0,-0.006826,0.387189,0.221719,0.220044,,-0.006826,0,0.195057,,1,19.5057,31-01-2016 00:00:00,11835527,11835527,1,5,19,63972,0,0,0,0,,397,
32606,81768,Carrick,Carrick II CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,7018468,0,-0.006826,0.387189,0.221719,0.220044,,-0.006826,0,0.195057,,1,19.5057,31-01-2016 00:00:00,11835527,11835527,1,5,19,65146,0,0,0,0,,97,
32606,81768,Carrick,Carrick II CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,4817059,0,-0.006826,0.387189,0.221719,0.220044,,-0.006826,0,0.195057,,1,19.5057,31-01-2016 00:00:00,11835527,11835527,1,5,19,65852,0,0,0,0,,37,
25600,12866,LFM Capital,LFM II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,119294512,0,0.035415,0.324813,0.194639,0.271502,,0.035415,0,,,1,,30-04-2019 00:00:00,119294511.9,119294511.9,1,5,19,54647,0,0,0,0,,397,
25600,12866,LFM Capital,LFM II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,70741646,0,0.035415,0.324813,0.194639,0.271502,,0.035415,0,,,1,,30-04-2019 00:00:00,119294511.9,119294511.9,1,5,19,56217,0,0,0,0,,97,
25600,12866,LFM Capital,LFM II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,48552866,0,0.035415,0.324813,0.194639,0.271502,,0.035415,0,,,1,,30-04-2019 00:00:00,119294511.9,119294511.9,1,5,19,57876,0,0,0,0,,37,
25454,11186,SCF,SCF IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,102358749,0,0.058154,0.128778,0.234623,0.15003,,0.058154,0,0.095,,1,9.5,31-07-2018 00:00:00,102116553,102358748.9,1,5,19,55049,0,0,0,0,,397,
25454,11186,SCF,SCF IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,60698738,0,0.058154,0.128778,0.234623,0.15003,,0.058154,0,0.095,,1,9.5,31-07-2018 00:00:00,102116553,102358748.9,1,5,19,56826,0,0,0,0,,97,
25454,11186,SCF,SCF IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,41660011,0,0.058154,0.128778,0.234623,0.15003,,0.058154,0,0.095,,1,9.5,31-07-2018 00:00:00,102116553,102358748.9,1,5,19,58545,0,0,0,0,,37,
22731,6326,Teakwood,Teakwood III CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,11585379,0,-0.029995,-0.234874,-0.094184,-0.071978,,-0.029995,0,-0.085329,,1,-8.5329,29-02-2016 00:00:00,11585379,11585379,1,5,19,64022,0,0,0,0,,397,
22731,6326,Teakwood,Teakwood III CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,6870130,0,-0.029995,-0.234874,-0.094184,-0.071978,,-0.029995,0,-0.085329,,1,-8.5329,29-02-2016 00:00:00,11585379,11585379,1,5,19,65172,0,0,0,0,,97,
22731,6326,Teakwood,Teakwood III CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,4715249,0,-0.029995,-0.234874,-0.094184,-0.071978,,-0.029995,0,-0.085329,,1,-8.5329,29-02-2016 00:00:00,11585379,11585379,1,5,19,65883,0,0,0,0,,37,
19633,84768,Renovus,Renovus II CI - Pragmatic,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5104371,0,-0.05692,-0.051204,0.214901,0.422737,,-0.05692,0,0.263004,,1,26.3004,31-10-2016 00:00:00,5104371,5104371,1,5,19,65734,0,0,0,0,,397,
19633,84768,Renovus,Renovus II CI - Pragmatic,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,3026892,0,-0.05692,-0.051204,0.214901,0.422737,,-0.05692,0,0.263004,,1,26.3004,31-10-2016 00:00:00,5104371,5104371,1,5,19,66382,0,0,0,0,,97,
19633,84768,Renovus,Renovus II CI - Pragmatic,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2077479,0,-0.05692,-0.051204,0.214901,0.422737,,-0.05692,0,0.263004,,1,26.3004,31-10-2016 00:00:00,5104371,5104371,1,5,19,66775,0,0,0,0,,37,
17907,91848,Serve,Serve Opp I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,293641609,0,-0.008071,0.083968,0.134571,0.202275,,-0.008071,0,0.180611,,1,18.0611,30-09-2019 00:00:00,291756125.1,293641609,1,5,19,53643,0,0,0,0,,397,
17907,91848,Serve,Serve Opp I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,174129474,0,-0.008071,0.083968,0.134571,0.202275,,-0.008071,0,0.180611,,1,18.0611,30-09-2019 00:00:00,291756125.1,293641609,1,5,19,54069,0,0,0,0,,97,
17907,91848,Serve,Serve Opp I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,119512135,0,-0.008071,0.083968,0.134571,0.202275,,-0.008071,0,0.180611,,1,18.0611,30-09-2019 00:00:00,291756125.1,293641609,1,5,19,54644,0,0,0,0,,37,
17422,83568,LFM Capital,LFM Longhorn Opp CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1924340,0,0.003403,-0.1794,0.183665,0.165557,,0.003403,0,0.166685,,1,16.6685,31-05-2016 00:00:00,1924340,1924340,1,5,19,66855,0,0,0,0,,397,
17422,83568,LFM Capital,LFM Longhorn Opp CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1141134,0,0.003403,-0.1794,0.183665,0.165557,,0.003403,0,0.166685,,1,16.6685,31-05-2016 00:00:00,1924340,1924340,1,5,19,67323,0,0,0,0,,97,
17422,83568,LFM Capital,LFM Longhorn Opp CI Vehicle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,783206,0,0.003403,-0.1794,0.183665,0.165557,,0.003403,0,0.166685,,1,16.6685,31-05-2016 00:00:00,1924340,1924340,1,5,19,67702,0,0,0,0,,37,
17012,13826,Viburnum,Viburnum IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,61789151,0,0.09454,0.301314,0.121311,0.092352,,0.09454,0,0.074249,,1,8.7767,30-11-2019 00:00:00,61548855.62,61789150.7,1,5,19,56753,0,0,0,0,,397,
17012,13826,Viburnum,Viburnum IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,36640966,0,0.09454,0.301314,0.121311,0.092352,,0.09454,0,0.074249,,1,8.7767,30-11-2019 00:00:00,61548855.62,61789150.7,1,5,19,59162,0,0,0,0,,97,
17012,13826,Viburnum,Viburnum IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,25148184,0,0.09454,0.301314,0.121311,0.092352,,0.09454,0,0.074249,,1,8.7767,30-11-2019 00:00:00,61548855.62,61789150.7,1,5,19,60961,0,0,0,0,,37,
16042,80148,MSouth,MSouth III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,5825791,0,0.068128,-0.065029,0.129897,0.406115,,0.068128,0,0.202521,,1,20.2521,30-11-2015 00:00:00,5825790.6,5825790.6,1,5,19,65430,0,0,0,0,,397,
16042,80148,MSouth,MSouth III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,3454694,0,0.068128,-0.065029,0.129897,0.406115,,0.068128,0,0.202521,,1,20.2521,30-11-2015 00:00:00,5825790.6,5825790.6,1,5,19,66234,0,0,0,0,,97,
16042,80148,MSouth,MSouth III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2371097,0,0.068128,-0.065029,0.129897,0.406115,,0.068128,0,0.202521,,1,20.2521,30-11-2015 00:00:00,5825790.6,5825790.6,1,5,19,66628,0,0,0,0,,37,
15512,9986,Energy Ventures,Energy Ventures IV CI - Halfwave,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,959226,0,-0.009436,0.691031,-0.247523,-0.314547,,-0.009436,0,-0.104369,,1,-10.4119,31-01-2017 00:00:00,959226,959226,1,5,19,67464,0,0,0,0,,397,
15512,9986,Energy Ventures,Energy Ventures IV CI - Halfwave,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,568821,0,-0.009436,0.691031,-0.247523,-0.314547,,-0.009436,0,-0.104369,,1,-10.4119,31-01-2017 00:00:00,959226,959226,1,5,19,68011,0,0,0,0,,97,
15512,9986,Energy Ventures,Energy Ventures IV CI - Halfwave,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,390405,0,-0.009436,0.691031,-0.247523,-0.314547,,-0.009436,0,-0.104369,,1,-10.4119,31-01-2017 00:00:00,959226,959226,1,5,19,68334,0,0,0,0,,37,
15508,10046,Questa,Questa I CI - Medrio,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,44184608,0,0.062893,0.071587,0.115863,0.227788,,0.062893,0,0.168418,,1,18.2188,31-05-2017 00:00:00,44184608.4,44184608.4,1,5,19,58291,0,0,0,0,,397,
15508,10046,Questa,Questa I CI - Medrio,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,26201473,0,0.062893,0.071587,0.115863,0.227788,,0.062893,0,0.168418,,1,18.2188,31-05-2017 00:00:00,44184608.4,44184608.4,1,5,19,60761,0,0,0,0,,97,
15508,10046,Questa,Questa I CI - Medrio,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,17983136,0,0.062893,0.071587,0.115863,0.227788,,0.062893,0,0.168418,,1,18.2188,31-05-2017 00:00:00,44184608.4,44184608.4,1,5,19,62491,0,0,0,0,,37,
15119,927,KPS,KPS Special Situations V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,114059754,0,-0.030259,0.021633,0.236049,0.135917,,-0.030259,0,0.126906,,1,14.9154,31-07-2020 00:00:00,114059753.9,114059753.9,1,5,19,54769,0,0,0,0,,397,
15119,927,KPS,KPS Special Situations V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,67637434,0,-0.030259,0.021633,0.236049,0.135917,,-0.030259,0,0.126906,,1,14.9154,31-07-2020 00:00:00,114059753.9,114059753.9,1,5,19,56358,0,0,0,0,,97,
15119,927,KPS,KPS Special Situations V,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,46422320,0,-0.030259,0.021633,0.236049,0.135917,,-0.030259,0,0.126906,,1,14.9154,31-07-2020 00:00:00,114059753.9,114059753.9,1,5,19,58080,0,0,0,0,,37,
15058,5126,Teakwood,Teakwood III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,32376487,0,0.072665,-0.103406,-0.082971,-0.075472,,0.072665,0,,,1,,31-03-2014 00:00:00,32376487,32376487,1,5,19,59833,0,0,0,0,,397,
15058,5126,Teakwood,Teakwood III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,19199257,0,0.072665,-0.103406,-0.082971,-0.075472,,0.072665,0,,,1,,31-03-2014 00:00:00,32376487,32376487,1,5,19,62200,0,0,0,0,,97,
15058,5126,Teakwood,Teakwood III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,13177230,0,0.072665,-0.103406,-0.082971,-0.075472,,0.072665,0,,,1,,31-03-2014 00:00:00,32376487,32376487,1,5,19,63539,0,0,0,0,,37,
14527,13946,TPG Capital,TPG Healthcare Sidecar,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,250044641,0,0.057991,0.084075,0.01695,0.026605,,0.057991,0,,,1,,30-09-2019 00:00:00,250044641,250044641,1,5,19,53703,0,0,0,0,,397,
14527,13946,TPG Capital,TPG Healthcare Sidecar,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,148276472,0,0.057991,0.084075,0.01695,0.026605,,0.057991,0,,,1,,30-09-2019 00:00:00,250044641,250044641,1,5,19,54231,0,0,0,0,,97,
14527,13946,TPG Capital,TPG Healthcare Sidecar,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,101768169,0,0.057991,0.084075,0.01695,0.026605,,0.057991,0,,,1,,30-09-2019 00:00:00,250044641,250044641,1,5,19,55064,0,0,0,0,,37,
