DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-10-2022 00:00:00,13243820,0,,,,,,,,0,,,0,,44655009.47,44655009.47,1,4,11,27714,0,0,0,0,,72,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-11-2022 00:00:00,7537088,0,,,,,,,,0,,,0,,36899254.72,36899254.72,1,4,11,28297,0,0,0,0,,12,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-10-2022 00:00:00,9124891,0,,,,,,,,0,,,0,,44655009.47,44655009.47,1,4,11,28092,0,0,0,0,,12,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-10-2022 00:00:00,6073638,0,,,,,,,,0,,,0,,25000000,25000000,2,11,8,75338,0,0,0,0,,132,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-10-2022 00:00:00,11209868,0,,,,,,,,0,,,0,,25000000,25000000,2,11,8,75334,0,0,0,0,,72,
825,11755,Walleye Capital LLC,Walleye Opportunities,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-10-2022 00:00:00,7716494,0,,,,,,,,0,,,0,,25000000,25000000,2,11,8,75336,0,0,0,0,,12,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-12-2022 00:00:00,39699517,0,0.03722,,,,,0.03722,,0.03722,,,3.722,,19775134.84,39699517.43,2,11,23,77845,0,0,0,0,,372,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-12-2022 00:00:00,9746515,0,0.03722,,,,,0.03722,,0.03722,,,3.722,,19775134.84,39699517.43,2,11,23,78463,0,0,0,0,,132,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-12-2022 00:00:00,17773199,0,0.03722,,,,,0.03722,,0.03722,,,3.722,,19775134.84,39699517.43,2,11,23,78248,0,0,0,0,,72,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-12-2022 00:00:00,12179804,0,0.03722,,,,,0.03722,,0.03722,,,3.722,,19775134.84,39699517.43,2,11,23,78413,0,0,0,0,,12,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-10-2022 00:00:00,12444964,0,0.02016,,,,,0.010746,,0.029448,,1,2.9448,,7781369.77,12444964.24,2,11,23,78400,0,0,0,0,,372,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-10-2022 00:00:00,3023448,0,0.02016,,,,,0.010746,,0.029448,,1,2.9448,,7781369.77,12444964.24,2,11,23,78594,0,0,0,0,,132,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-10-2022 00:00:00,5580256,0,0.02016,,,,,0.010746,,0.029448,,1,2.9448,,7781369.77,12444964.24,2,11,23,78542,0,0,0,0,,72,
2058,11575,Burford Capital LLC,Burford Alternative Income,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,31-10-2022 00:00:00,3841260,0,0.02016,,,,,0.010746,,0.029448,,1,2.9448,,7781369.77,12444964.24,2,11,23,78575,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,38774954,0,0.023382,0.064813,,,,0.023382,0.064813,0.065882,,1,6.5881,,38774954,38774954,1,4,11,26686,0,0,0,0,,372,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-11-2022 00:00:00,37924954,0,0.023382,0.064813,,,,0.023382,0.064813,0.068403,,1,6.8403,,37924954,37924954,1,4,11,26712,0,0,0,0,,372,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,19729819,0,0.023382,0.064813,,,,0.023382,0.064813,0.065882,,1,6.5881,,38774954,38774954,1,4,11,27322,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-11-2022 00:00:00,18919847,0,0.023382,0.064813,,,,0.023382,0.064813,0.068403,,1,6.8403,,37924954,37924954,1,4,11,27402,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,11331127,0,0.023382,0.064813,,,,0.023382,0.064813,0.065882,,1,6.5881,,38774954,38774954,1,4,11,27881,0,0,0,0,,72,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-11-2022 00:00:00,11258509,0,0.023382,0.064813,,,,0.023382,0.064813,0.068403,,1,6.8403,,37924954,37924954,1,4,11,27887,0,0,0,0,,72,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,7714008,0,0.023382,0.064813,,,,0.023382,0.064813,0.065882,,1,6.5881,,38774954,38774954,1,4,11,28267,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-11-2022 00:00:00,7746598,0,0.023382,0.064813,,,,0.023382,0.064813,0.068403,,1,6.8403,,37924954,37924954,1,4,11,28261,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,37058457,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,26746,0,0,0,0,,372,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,19055100,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,27383,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,10627678,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,27941,0,0,0,0,,72,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,7375680,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,28316,0,0,0,0,,12,
917,9716,UTIMCO,TAA FX Futures,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TRUE,30-09-2022 00:00:00,,0,0,0,,,,0,0,,,1,,,0,0,6,22,44,106468,0,0,0,0,,132,
917,8754,UTIMCO,TAA FX Futures,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TRUE,30-09-2022 00:00:00,,0,0,0,,,,0,0,,,1,,,0,0,6,22,44,106467,0,0,0,0,,72,
917,6652,UTIMCO,TAA FX Futures,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TRUE,30-09-2022 00:00:00,,0,0,0,,,,0,0,,,1,,,0,0,6,22,44,106466,0,0,0,0,,12,
677,9056,UTIMCO,TAA Dev Futures,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,,0,0,-1,,,,0,-1,,,1,,,0,0,6,22,45,106545,0,0,0,0,,132,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-09-2022 00:00:00,5385303,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78544,0,0,0,0,,372,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-09-2022 00:00:00,1254288,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78618,0,0,0,0,,132,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-09-2022 00:00:00,2437955,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78600,0,0,0,0,,72,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-09-2022 00:00:00,1693060,0,,,,,,0,,0,,,0,,5385302.97,5385302.97,2,11,23,78613,0,0,0,0,,12,
5682,12056,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,31-12-2022 00:00:00,8733079112,-0.00561,0.033498,-0.078079,0.02719,0.036989,0.041132,-0.005279,-0.078079,0.041291,,1,4.397,,8808923779,8757981147,7,23,,106742,0,0,0,1,,132,
5682,12056,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,30-11-2022 00:00:00,8927064020,0.028773,0.000333,-0.064597,0.034576,0.040533,0.042785,0.000333,-0.072878,0.043498,,1,4.4541,,8702524414,8952923089,7,23,,106734,0,0,0,1,,132,
5682,12056,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,31-10-2022 00:00:00,8719880481,0.01026,-0.035983,-0.105104,0.028701,0.035317,0.040353,-0.027645,-0.098808,0.037301,,1,4.3,,8655500998,8744384997,7,23,,106743,0,0,0,1,,132,
5682,12056,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,30-09-2022 00:00:00,8628873300,-0.03752,-0.023252,-0.103385,0.029536,0.034494,0.038991,-0.03752,-0.10796,0.035484,,1,4.258,,8991722725,8654357773,7,23,,106746,0,0,0,1,,132,
5682,10612,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,31-12-2022 00:00:00,21459883583,-0.008629,0.02987,-8.45E-02,0.084877,0.081355,0.081944,-0.005747,-0.084464,0.081637,,1,8.6468,,21583477816,21474551471,7,23,,106702,0,0,0,1,,12,
5682,10612,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,30-11-2022 00:00:00,21344001827,0.025816,0.002907,-6.81E-02,0.094581,0.085911,0.08411,0.002907,-0.076495,0.085514,,1,8.7009,,21109250883,21437737110,7,23,,106703,0,0,0,1,,12,
5682,10612,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,31-10-2022 00:00:00,21103216546,0.01269,-0.044845,-8.80E-02,0.089751,0.083387,0.082423,-0.022333,-0.099736,0.080666,,1,8.6364,,20852272111,21116715616,7,23,,106704,0,0,0,1,,12,
5682,10612,UTIMCO,Total Fund,Total Fund,Unknown,Total Fund,Unknown,,TRUE,30-09-2022 00:00:00,20836675192,-0.034584,-0.038841,-0.083827,0.090256,0.082698,0.081034,-0.034584,-0.111017,0.07904,,1,8.6165,,21598355215,20852099310,7,23,,106705,0,0,0,1,,12,
4331,90200,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-12-2022 00:00:00,3386854496,0.004395,0.010561,-0.021959,0.025676,0.028149,0.023809,-0.01148,-0.021959,0.031554,,1,3.1553,,3381973699,3401522384,2,,,70353,1,0,1,0,,12,
4331,90200,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-11-2022 00:00:00,3168665667,0.012238,-0.015806,-0.023156,0.026333,0.02787,0.024381,-0.015806,-0.026239,0.03143,,1,3.1429,,3488610502,3262400950,2,,,70366,1,0,1,0,,12,
4331,90200,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-10-2022 00:00:00,3382927326,-0.006025,-0.03132,-0.030552,0.021317,0.026646,0.022989,-0.027705,-0.038011,0.030763,,1,3.0763,,3523913813,3396426397,2,,,70355,1,0,1,0,,12,
4331,90200,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-09-2022 00:00:00,3436559979,-0.021811,-0.015534,-0.024604,0.024683,0.027936,0.023743,-0.021811,-0.03218,0.031362,,1,3.1362,,3577988049,3451984097,2,,,70349,1,0,1,0,,12,
4331,78570,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-12-2022 00:00:00,3330386672,-0.000801,0.010902,-0.063659,0.003133,0.015367,0.015411,-0.015545,-0.063659,0.029939,,1,2.9939,,3378973947,3355288708,2,,,70363,1,0,1,0,,132,
4331,78570,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-11-2022 00:00:00,3459209721,0.019503,-0.014755,-0.061528,0.005279,0.016198,0.016148,-0.014755,-0.062908,0.030165,,1,3.0164,,3463624833,3485068789,2,,,70344,1,0,1,0,,132,
4331,78570,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-10-2022 00:00:00,3370345186,-0.007642,-0.045072,-0.075805,-0.002008,0.013875,0.014297,-0.033603,-0.080835,0.028996,,1,2.8996,,3481634138,3394849702,2,,,70360,1,0,1,0,,132,
4331,78570,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-09-2022 00:00:00,3376327620,-0.026161,-0.021983,-0.070411,0.001877,0.014664,0.015127,-0.026161,-0.073757,0.029697,,1,2.9697,,3543730119,3401812092,2,,,70358,1,0,1,0,,132,
4331,77485,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-12-2022 00:00:00,5159316792,0.004463,0.011792,-0.019199,0.025548,0.028027,0.020775,-0.009638,-0.019199,0.029238,,1,2.9238,,5218664793,5177671595,2,,,70275,1,0,1,0,,72,
4331,77485,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-11-2022 00:00:00,5228931090,0.012399,-0.014038,-0.020183,0.02614,0.027748,0.021255,-0.014038,-0.023557,0.029097,,1,2.9096,,5235555173,5254228375,2,,,70272,1,0,1,0,,72,
4331,77485,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,31-10-2022 00:00:00,5091714568,-0.00504,-0.029721,-0.027843,0.021222,0.026132,0.019867,-0.026113,-0.035515,0.028408,,1,2.8407,,5216585003,5109871981,2,,,70277,1,0,1,0,,72,
4331,77485,UTIMCO,Total Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,,TRUE,30-09-2022 00:00:00,5164160771,-0.02118,-0.015013,-0.022846,0.024175,0.027261,0.020531,-0.02118,-0.03063,0.028923,,1,2.8922,,5322593481,5183260050,2,,,70274,1,0,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,6542444861,0.010362,0.011327,0.071374,0.086464,0.073544,0.055897,0.006815,0.071374,0.048089,,0,4.8089,,6241793651,6542444855,2,11,,73204,0,1,1,0,,372,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,6184948318,0.000631,-0.003511,0.070914,0.086475,0.072113,0.056629,-0.003511,0.060386,0.047768,,0,4.7768,,6181050283,6184948308,2,11,,73207,0,1,1,0,,372,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,6211614277,0.000324,0.007242,0.075072,0.085659,0.072581,0.056214,-0.004139,0.059718,0.047932,,0,4.7932,,6182659124,6196872591,2,11,,73205,0,1,1,0,,372,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,6203183682,-0.004462,0.008931,0.077363,0.086797,0.076284,0.055959,-0.004462,0.059374,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73206,0,1,1,0,,372,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,1606216938,0.020498,0.021713,0.144794,0.17815,0.073544,0.055897,0.01265,0.144794,0.048089,,0,4.8089,,6241793651,6542444855,2,11,,73453,0,1,1,0,,132,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,1501932698,-0.001336,-0.00769,0.143769,0.178172,0.072113,0.056629,-0.00769,0.121799,0.047768,,0,4.7768,,6181050283,6184948308,2,11,,73457,0,1,1,0,,132,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,1509083837,0.00253,0.016212,0.155577,0.177371,0.072581,0.056214,-0.006362,0.1233,0.047932,,0,4.7932,,6182659124,6196872591,2,11,,73455,0,1,1,0,,132,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,1444779733,-0.00887,0.017576,0.158307,0.179188,0.076284,0.055959,-0.00887,0.120465,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73459,0,1,1,0,,132,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,2929007218,0.021004,0.023859,0.149248,0.177952,0.073544,0.055897,0.014656,0.149248,0.048089,,0,4.8089,,6241793651,6542444855,2,11,,73295,0,1,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,2774826354,-0.000852,-0.006217,0.148262,0.177961,0.072113,0.056629,-0.006217,0.125606,0.047768,,0,4.7768,,6181050283,6184948308,2,11,,73317,0,1,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,2785255112,0.003651,0.017525,0.159687,0.177075,0.072581,0.056214,-0.00537,0.126566,0.047932,,0,4.7932,,6182659124,6196872591,2,11,,73311,0,1,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,2808214120,-0.008988,0.018025,0.161159,0.178269,0.076284,0.055959,-0.008988,0.122468,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73307,0,1,1,0,,72,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,2007220704,0.020494,0.021709,0.144783,0.178143,0.073544,0.055897,0.012644,0.144783,0.048089,,0,4.8089,,6241793651,6542444855,2,11,,73432,0,1,1,0,,12,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,1908189266,-0.001336,-0.007692,0.143759,0.178164,0.072113,0.056629,-0.007692,0.121793,0.047768,,0,4.7768,,6181050283,6184948308,2,11,,73442,0,1,1,0,,12,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,1917275329,0.00253,0.01621,0.155567,0.177365,0.072581,0.056214,-0.006364,0.123293,0.047932,,0,4.7932,,6182659124,6196872591,2,11,,73440,0,1,1,0,,12,
3444,84147,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,1950189829,-0.008872,0.017573,0.158298,0.179166,0.076284,0.055959,-0.008872,0.120458,0.048113,,0,4.8113,,6224774665,6203183674,2,11,,73438,0,1,1,0,,12,
19767,13436,UTIMCO,Total Investment Grade Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Stable Value,Investment Grade Fixed Income,,TRUE,31-12-2022 00:00:00,1233749741,-0.009,0.018008,-0.107397,-0.015492,0.004024,0.009741,-0.021937,-0.107397,0.033218,,0,3.3218,,1244788553,1233749741,2,6,,70372,0,1,1,1,12.67,132,
19767,13436,UTIMCO,Total Investment Grade Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Stable Value,Investment Grade Fixed Income,,TRUE,30-11-2022 00:00:00,1344764257,0.034647,-0.013055,-0.098685,-0.010687,0.006496,0.011105,-0.013055,-0.09929,0.033941,,0,3.3941,,1299674242,1344764257,2,6,,70369,0,1,1,1,13.5,132,
19767,13436,UTIMCO,Total Investment Grade Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Stable Value,Investment Grade Fixed Income,,TRUE,31-10-2022 00:00:00,1330931427,-0.007146,-0.070584,-0.125854,-0.022852,0.001742,0.008,-0.046105,-0.129452,0.032012,,0,3.2012,,1340510676,1330931427,2,6,,70371,0,1,1,1,14.34,132,
19767,13436,UTIMCO,Total Investment Grade Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Stable Value,Investment Grade Fixed Income,,TRUE,30-09-2022 00:00:00,1332210676,-0.039239,-0.037719,-0.122678,-0.019054,0.000912,0.008737,-0.039239,-0.123186,0.032619,,0,3.2619,,1386410196,1332210676,2,6,,70370,0,1,1,1,15.17,132,
4358,14452,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,31-12-2022 00:00:00,11144945,0.009442,0.10368,-0.163226,-0.039655,-0.009713,0.024805,0.036593,-0.163226,0.077788,,0,7.7788,,11040697.51,11144945.18,2,7,,71701,0,1,1,1,0,12,
4358,14452,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,30-11-2022 00:00:00,11040698,0.085276,0.026897,-0.15868,-0.034447,-0.009308,0.026634,0.026897,-0.171053,0.077549,,0,7.7549,,10173172.82,11040697.51,2,7,,71703,0,1,1,1,0,12,
4358,14452,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,31-10-2022 00:00:00,10173173,0.007446,-0.05835,-0.244416,-0.060317,-0.027704,0.019816,-0.053792,-0.236188,0.071814,,0,7.1814,,10097987.35,10173172.82,2,7,,71705,0,1,1,1,0,12,
4358,14452,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,30-09-2022 00:00:00,10097987,-0.060785,-0.042273,-0.250876,-0.061624,-0.029018,0.019745,-0.060785,-0.241833,0.071689,,0,7.1689,,10751522.61,10097987.35,2,7,,71707,0,1,1,1,0,12,
4358,655,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,31-12-2022 00:00:00,20697755,0.009442,0.10368,-0.163226,-0.039655,-0.009713,0.024805,0.036593,-0.163226,0.07784,,0,7.784,,20504152.55,20697755.36,2,7,,71619,0,1,1,1,0,72,
4358,655,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,30-11-2022 00:00:00,20504153,0.085276,0.026897,-0.15868,-0.034447,-0.009308,0.026634,0.026897,-0.171053,0.077602,,0,7.7602,,18893035.27,20504152.55,2,7,,71621,0,1,1,1,0,72,
4358,655,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,31-10-2022 00:00:00,18893035,0.007446,-0.05835,-0.244416,-0.060317,-0.027704,0.019816,-0.053792,-0.236188,0.071866,,0,7.1866,,18753405.11,18893035.27,2,7,,71625,0,1,1,1,0,72,
4358,655,UTIMCO,Total Credit Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,30-09-2022 00:00:00,18753405,-0.060785,-0.042273,-0.250876,-0.061624,-0.029018,0.019745,-0.060785,-0.241833,0.071741,,0,7.1741,,19967113.46,18753405.11,2,7,,71629,0,1,1,1,0,72,
3444,90320,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,2007220704,0.020494,0.021709,0.144783,0.178143,0.07358,0.055915,0.012644,0.144783,0.048097,,0,4.8097,,1909771590,2007220704,2,11,,73433,0,1,1,0,9.47,12,
